Employee_ID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EnvironmentSatisfaction,Gender,MonthlyIncome,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,NumCompaniesWorked,OverTime,PercentSalaryHike,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,ExperienceRatio,PromotionGap,IncomePerLevel,CompanySwitchRate,RoleStability,PromotionDelay,LowIncomeFlag,Feedback,Sentiment,Attrition_Risk,Risk_Score,Risk_Level,Productivity_Risk_Score,Productivity_Risk_Level,Attrition_Risk_%,AgeGroup
9359,31,1,Travel Frequently,Software Development,28,Master's,2,Male,132944,5,6,IT,2,Divorced,3,Yes,7,3,1,1,5,8,0.25,-7,22157.333333333332,1.0,5.0,-5,0,No promotion opportunities,0.0,0.9996943462000932,99.96943462000932,High Risk,44.11225316823694,Medium,99.96943462000932,30-40
9360,48,0,Travel Rarely,Network Administration,1,Degree,1,Male,78165,2,8,Help Desk,3,Divorced,3,No,87,5,1,5,6,2,0.8333333333333334,3,9770.625,0.6,1.2,3,0,Career growth is good,0.7,0.24640941543105727,24.640941543105725,Low Risk,57.2895779193716,Medium,24.640941543105725,40-50
9361,44,0,No Travel,Data Science,6,Graduation,4,Female,165903,2,8,Software Engineer,4,Single,4,No,6,0,5,6,10,3,6.0,3,20737.875,inf,1.6666666666666667,-3,0,Supportive management,0.5,0.007815130729652502,0.7815130729652502,Low Risk,44.25556113052328,Medium,0.7815130729652502,40-50
9362,34,1,Travel Frequently,Cyber Security,11,Master's,1,Male,121050,4,3,Software Engineer,1,Divorced,1,No,61,0,1,10,2,8,10.0,2,40350.0,inf,0.2,-8,0,Poor management support,-0.4,0.9988659571999735,99.88659571999735,High Risk,64.6858698329407,Medium,99.88659571999735,30-40
9363,63,1,Travel Rarely,IT Services,42,Graduation,1,Female,105133,1,1,Manager,5,Divorced,7,No,62,1,1,1,10,6,0.5,-5,105133.0,7.0,10.0,-5,0,No promotion opportunities,0.0,0.9998100620982189,99.98100620982189,High Risk,64.70253050761563,Medium,99.98100620982189,
9364,46,1,Travel Rarely,Data Science,33,Graduation,5,Female,65271,2,2,Developer,1,Single,1,No,25,8,1,1,1,8,0.1111111111111111,-7,32635.5,0.125,1.0,0,0,High stress workload,0.16,0.24653029103013022,24.653029103013022,Low Risk,74.93876984170818,High,24.653029103013022,40-50
9365,53,0,Travel Frequently,Cyber Security,16,Below College,1,Female,161802,1,5,Developer,3,Married,7,No,17,12,3,3,3,4,0.23076923076923078,-1,32360.4,0.5833333333333334,1.0,8,0,Good work life balance,0.7,0.01122179550104205,1.122179550104205,Low Risk,64.90391403825369,Medium,1.122179550104205,50-60
9366,54,0,Travel Rarely,Data Science,13,Graduation,1,Male,171096,4,2,Support,5,Divorced,8,Yes,56,12,1,2,3,4,0.15384615384615385,-2,85548.0,0.6666666666666666,1.5,8,0,Supportive management,0.5,0.008351205170292702,0.8351205170292703,Low Risk,11.912080091240458,Low,0.8351205170292703,50-60
9367,43,1,No Travel,Software Development,21,Graduation,4,Female,171674,3,6,Manager,4,Married,0,No,40,11,5,4,7,4,0.3333333333333333,0,28612.333333333332,0.0,1.75,7,0,High stress workload,0.16,0.6426845220576582,64.26845220576583,Medium Risk,43.69443274219397,Medium,64.26845220576583,40-50
9368,34,1,Travel Rarely,Software Development,48,Graduation,1,Female,180826,3,8,Director,1,Single,10,Yes,54,15,5,7,1,3,0.4375,4,22603.25,0.6666666666666666,0.14285714285714285,12,0,Salary is low,0.0,0.9994078334803358,99.94078334803358,High Risk,76.46013823788829,High,99.94078334803358,30-40
9369,39,0,Travel Frequently,Cyber Security,47,Degree,4,Male,94500,4,4,Developer,5,Divorced,3,Yes,75,8,1,8,10,8,0.8888888888888888,0,23625.0,0.375,1.25,0,0,Supportive management,0.5,0.0022814577389137012,0.2281457738913701,Low Risk,11.804966901274947,Low,0.2281457738913701,30-40
9370,42,1,No Travel,Cyber Security,39,Below College,4,Female,148539,1,6,Technician,4,Married,4,Yes,49,18,4,10,9,4,0.5263157894736842,6,24756.5,0.2222222222222222,0.9,14,0,Poor management support,-0.4,0.9940391520007935,99.40391520007935,High Risk,73.42422032942576,High,99.40391520007935,40-50
9371,19,1,Travel Frequently,Software Development,46,Graduation,1,Female,77237,2,6,Manager,3,Married,2,Yes,23,15,1,3,7,0,0.1875,3,12872.833333333334,0.13333333333333333,2.3333333333333335,15,0,Poor management support,-0.4,0.9999976739145596,99.99976739145596,High Risk,70.58819424555105,High,99.99976739145596,18-30
9372,39,0,Travel Rarely,Software Development,24,Graduation,4,Male,89538,2,4,Technician,4,Single,4,Yes,7,3,3,8,3,5,2.0,3,22384.5,1.3333333333333333,0.375,-2,0,I am happy with my team,0.8,9.261667556365888e-05,0.009261667556365889,Low Risk,44.11928147074524,Medium,0.009261667556365889,30-40
9373,22,1,Travel Rarely,Cyber Security,43,Graduation,2,Male,146963,5,4,IT,4,Single,3,Yes,8,19,2,7,1,7,0.35,0,36740.75,0.15789473684210525,0.14285714285714285,12,0,No promotion opportunities,0.0,0.9335213029000756,93.35213029000757,High Risk,25.297434757060156,Low,93.35213029000757,18-30
9374,21,1,Travel Rarely,Cyber Security,27,Graduation,2,Female,79001,2,1,IT,5,Married,2,No,8,14,2,0,2,3,0.0,-3,79001.0,0.14285714285714285,inf,11,0,Salary is low,0.0,0.94865626254142,94.865626254142,High Risk,52.03511051543682,Medium,94.865626254142,18-30
9375,53,0,Travel Rarely,Cyber Security,45,Graduation,4,Male,160279,1,7,Manager,1,Divorced,10,No,18,0,3,6,8,4,6.0,2,22897.0,inf,1.3333333333333333,-4,0,I am happy with my team,0.8,0.0002946637592685099,0.02946637592685099,Low Risk,82.35814112516357,High,0.02946637592685099,50-60
9376,23,0,No Travel,Network Administration,37,PhD,2,Female,158873,1,7,QA Analyst,5,Divorced,9,No,53,14,4,10,2,2,0.6666666666666666,8,22696.14285714286,0.6428571428571429,0.2,12,0,Supportive management,0.5,0.11026199007139252,11.026199007139253,Low Risk,49.004623354201044,Medium,11.026199007139253,18-30
9377,38,1,Travel Rarely,Network Administration,50,Degree,5,Male,61119,4,1,Technician,2,Single,3,Yes,61,7,1,5,7,8,0.625,-3,61119.0,0.42857142857142855,1.4,-1,0,High stress workload,0.16,0.15319285253274603,15.319285253274604,Low Risk,40.938697397636695,Medium,15.319285253274604,30-40
9378,30,1,Travel Frequently,Software Development,3,Master's,3,Male,55994,5,6,IT,5,Divorced,4,No,15,14,1,2,3,2,0.13333333333333333,0,9332.333333333334,0.2857142857142857,1.5,12,0,Poor management support,-0.4,0.9998235890881062,99.98235890881062,High Risk,17.64394568979011,Low,99.98235890881062,18-30
9379,54,0,Travel Rarely,Network Administration,12,Master's,2,Female,136042,2,4,Director,5,Single,0,No,97,5,5,10,2,0,1.6666666666666667,10,34010.5,0.0,0.2,5,0,Supportive management,0.5,0.0027683506743480593,0.2768350674348059,Low Risk,35.3429708942532,Medium,0.2768350674348059,50-60
9380,42,1,Travel Rarely,IT Services,7,Degree,1,Female,67467,1,6,Technician,1,Single,8,No,64,3,1,1,9,4,0.25,-3,11244.5,2.6666666666666665,9.0,-1,0,High stress workload,0.16,0.999579150825617,99.9579150825617,High Risk,99.99257324986382,High,99.9579150825617,40-50
9381,43,0,Travel Frequently,Software Development,20,Master's,2,Male,112924,1,3,Developer,3,Single,3,No,46,16,3,8,4,1,0.47058823529411764,7,37641.333333333336,0.1875,0.5,15,0,I am happy with my team,0.8,0.0010779469817588482,0.10779469817588483,Low Risk,64.72490494673691,Medium,0.10779469817588483,40-50
9382,56,0,Travel Rarely,IT Services,15,Degree,5,Female,82310,3,8,Director,2,Divorced,3,No,83,18,1,10,5,1,0.5263157894736842,9,10288.75,0.16666666666666666,0.5,17,0,Career growth is good,0.7,0.007450631842650975,0.7450631842650975,Low Risk,50.13148173839972,Medium,0.7450631842650975,50-60
9383,37,1,Travel Frequently,Data Science,1,Degree,5,Female,59090,1,5,Support,1,Single,3,No,49,1,5,5,8,6,2.5,-1,11818.0,3.0,1.6,-5,0,Poor management support,-0.4,0.9913863663929736,99.13863663929736,High Risk,99.84799470105247,High,99.13863663929736,30-40
9384,50,1,Travel Rarely,IT Services,10,PhD,5,Male,41323,5,1,Technician,1,Married,1,Yes,27,2,3,0,1,1,0.0,-1,41323.0,0.5,inf,1,0,No promotion opportunities,0.0,0.17990787570234595,17.990787570234595,Low Risk,38.46896251239434,Medium,17.990787570234595,40-50
9385,31,1,Travel Frequently,Data Science,14,Graduation,2,Male,93138,2,3,Manager,4,Single,1,Yes,27,5,2,2,7,6,0.3333333333333333,-4,31046.0,0.2,3.5,-1,0,High stress workload,0.16,0.9811691510583299,98.11691510583299,High Risk,61.432396783382295,Medium,98.11691510583299,30-40
9386,53,0,Travel Rarely,IT Services,15,Graduation,3,Female,194346,3,6,IT,2,Married,0,Yes,84,4,5,6,6,8,1.2,-2,32391.0,0.0,1.0,-4,0,Career growth is good,0.7,0.00015575156546159176,0.015575156546159175,Low Risk,50.002748557037556,Medium,0.015575156546159175,50-60
9387,34,0,Travel Rarely,Data Science,34,Below College,1,Male,44992,1,2,Consultant,4,Divorced,8,No,74,10,5,2,7,5,0.18181818181818182,-3,22496.0,0.8,3.5,5,0,Career growth is good,0.7,6.080017849480761e-05,0.006080017849480761,Low Risk,55.883425885502845,Medium,0.006080017849480761,30-40
9388,38,0,Travel Rarely,Data Science,49,Master's,3,Male,77270,5,2,Consultant,4,Married,10,No,87,13,1,7,1,7,0.5,0,38635.0,0.7692307692307693,0.14285714285714285,6,0,Supportive management,0.5,0.00019592021742192913,0.019592021742192912,Low Risk,8.82698682736627,Low,0.019592021742192912,30-40
9389,63,1,Travel Frequently,Software Development,25,Degree,2,Female,183066,4,7,Consultant,1,Single,2,No,11,2,4,8,5,5,2.6666666666666665,3,26152.285714285714,1.0,0.625,-3,0,Salary is low,0.0,0.998636729619089,99.8636729619089,High Risk,64.68182464033686,Medium,99.8636729619089,
9390,33,1,Travel Rarely,Cyber Security,31,PhD,3,Female,43487,2,7,IT,3,Single,7,No,25,19,2,8,6,1,0.4,7,6212.428571428572,0.3684210526315789,0.75,18,0,No promotion opportunities,0.0,0.9981106951459786,99.81106951459786,High Risk,70.55489462022315,High,99.81106951459786,30-40
9391,63,1,Travel Rarely,Cyber Security,10,Degree,4,Female,45814,4,3,Developer,1,Single,9,Yes,59,0,3,6,2,4,6.0,2,15271.333333333334,inf,0.3333333333333333,-4,0,No promotion opportunities,0.0,0.39483539837832543,39.483539837832545,Medium Risk,54.02650703020574,Medium,39.483539837832545,
9392,33,0,Travel Frequently,Software Development,37,Degree,1,Female,142175,5,6,Software Engineer,5,Divorced,2,No,8,19,3,10,7,3,0.5,7,23695.833333333332,0.10526315789473684,0.7,16,0,I am happy with my team,0.8,0.006495392256976934,0.6495392256976934,Low Risk,0.11462456924076943,Low,0.6495392256976934,30-40
9393,37,0,Travel Rarely,Data Science,6,Degree,4,Male,123684,4,5,Consultant,3,Divorced,10,Yes,67,3,5,6,4,7,1.5,-1,24736.8,3.3333333333333335,0.6666666666666666,-4,0,Good work life balance,0.7,2.136913582699408e-05,0.002136913582699408,Low Risk,29.412141808279298,Low,0.002136913582699408,30-40
9394,46,1,Travel Frequently,Cyber Security,6,Degree,4,Female,53403,2,2,Director,2,Single,10,Yes,3,10,4,9,9,1,0.8181818181818182,8,26701.5,1.0,1.0,9,0,Salary is low,0.0,0.4419392915804093,44.19392915804093,Medium Risk,69.56363455730134,Medium,44.19392915804093,40-50
9395,45,0,Travel Rarely,Cyber Security,28,Master's,3,Male,185709,5,7,HR,3,Divorced,3,Yes,47,17,1,9,3,7,0.5,2,26529.85714285714,0.17647058823529413,0.3333333333333333,10,0,Career growth is good,0.7,0.0017695412818486353,0.17695412818486353,Low Risk,17.67828602262086,Low,0.17695412818486353,40-50
9396,25,1,Travel Rarely,IT Services,38,Graduation,4,Female,189766,1,8,Director,2,Married,1,No,78,20,2,7,5,7,0.3333333333333333,0,23720.75,0.05,0.7142857142857143,13,0,Poor management support,-0.4,0.9991376745017707,99.91376745017708,High Risk,91.161253079443,High,99.91376745017708,18-30
9397,41,0,Travel Rarely,Network Administration,14,Degree,1,Male,86987,4,3,Manager,4,Married,0,No,45,7,3,3,5,3,0.375,0,28995.666666666668,0.0,1.6666666666666667,4,0,Good work life balance,0.7,0.00011580742178012723,0.011580742178012724,Low Risk,20.590278954502,Low,0.011580742178012724,40-50
9398,20,0,Travel Rarely,Software Development,13,Graduation,4,Male,61570,3,8,Software Engineer,1,Divorced,9,No,35,12,2,9,8,4,0.6923076923076923,5,7696.25,0.75,0.8888888888888888,8,0,Career growth is good,0.7,0.003340787245718614,0.3340787245718614,Low Risk,58.882484480806795,Medium,0.3340787245718614,18-30
9399,42,1,Travel Rarely,Network Administration,13,Degree,2,Female,49441,4,7,Consultant,1,Divorced,8,No,73,16,3,9,6,4,0.5294117647058824,5,7063.0,0.5,0.6666666666666666,12,0,No promotion opportunities,0.0,0.9925819951167135,99.25819951167135,High Risk,64.57497638441258,Medium,99.25819951167135,40-50
9400,36,0,Travel Rarely,Data Science,10,Degree,1,Male,116073,5,3,QA Analyst,5,Single,3,No,91,18,3,1,7,0,0.05263157894736842,1,38691.0,0.16666666666666666,7.0,18,0,I am happy with my team,0.8,0.00019124129491240307,0.01912412949124031,Low Risk,0.0033748463808071128,Low,0.01912412949124031,30-40
9401,50,1,Travel Frequently,IT Services,16,Master's,2,Male,161051,3,4,Manager,1,Single,1,No,73,15,3,5,8,1,0.3125,4,40262.75,0.06666666666666667,1.6,14,0,Poor management support,-0.4,0.9964969803732778,99.64969803732778,High Risk,76.40877024188137,High,99.64969803732778,40-50
9402,19,1,Travel Rarely,Cyber Security,39,Master's,2,Female,145134,5,3,Support,3,Married,8,No,41,6,3,4,5,3,0.5714285714285714,1,48378.0,1.3333333333333333,1.25,3,0,High stress workload,0.16,0.43108561778476606,43.108561778476606,Medium Risk,25.254452078554696,Low,43.108561778476606,18-30
9403,32,1,Travel Rarely,IT Services,35,Degree,5,Female,179946,5,5,Business Analyst,5,Single,4,No,15,5,5,10,1,4,1.6666666666666667,6,35989.2,0.8,0.1,1,0,No promotion opportunities,0.0,0.3433215901680215,34.33215901680215,Medium Risk,6.058616297082732,Low,34.33215901680215,30-40
9404,39,0,Travel Rarely,Software Development,15,Below College,5,Female,195374,3,4,Business Analyst,1,Divorced,1,No,13,9,2,6,4,5,0.6,1,48843.5,0.1111111111111111,0.6666666666666666,4,0,Career growth is good,0.7,1.2191713352341782e-05,0.001219171335234178,Low Risk,58.823744559647395,Medium,0.001219171335234178,30-40
9405,27,0,Travel Rarely,Data Science,23,Master's,2,Male,197444,5,7,HR,5,Married,5,Yes,46,13,1,8,8,3,0.5714285714285714,5,28206.285714285714,0.38461538461538464,1.0,10,0,Career growth is good,0.7,0.002353423938858845,0.23534239388588452,Low Risk,0.04153101068574432,Low,0.23534239388588452,18-30
9406,35,0,Travel Rarely,IT Services,37,Below College,4,Male,88929,3,8,QA Analyst,1,Single,10,Yes,3,4,3,10,0,1,2.0,9,11116.125,2.5,0.0,3,0,Career growth is good,0.7,0.08248724429539886,8.248724429539886,Low Risk,60.27918666403645,Medium,8.248724429539886,30-40
9407,39,1,Travel Frequently,IT Services,8,Degree,2,Male,49329,1,8,QA Analyst,1,Divorced,8,Yes,35,6,5,10,5,2,1.4285714285714286,8,6166.125,1.3333333333333333,0.5,4,0,Poor management support,-0.4,0.9999970640635869,99.99970640635868,High Risk,99.99994818935741,High,99.99970640635868,30-40
9408,63,0,No Travel,IT Services,26,Below College,2,Male,175744,5,8,Manager,4,Divorced,8,No,38,14,5,7,8,7,0.4666666666666667,0,21968.0,0.5714285714285714,1.1428571428571428,7,0,I am happy with my team,0.8,0.0003359023744495031,0.03359023744495031,Low Risk,8.82945710072558,Low,0.03359023744495031,
9409,44,0,Travel Rarely,Cyber Security,22,Graduation,5,Male,173628,1,5,Technician,1,Single,1,Yes,63,18,3,4,2,7,0.21052631578947367,-3,34725.6,0.05555555555555555,0.5,11,0,I am happy with my team,0.8,4.2571716926660504e-05,0.00425717169266605,Low Risk,82.3536924420634,High,0.00425717169266605,40-50
9410,30,1,Travel Rarely,Data Science,5,Degree,3,Male,127256,2,7,QA Analyst,1,Married,4,No,59,3,1,8,5,1,2.0,7,18179.428571428572,1.3333333333333333,0.625,2,0,High stress workload,0.16,0.9953549753871763,99.53549753871764,High Risk,88.15332309506782,High,99.53549753871764,18-30
9411,50,0,Travel Rarely,Cyber Security,34,Graduation,3,Female,50699,4,5,Technician,3,Divorced,2,No,41,9,4,3,7,6,0.3,-3,10139.8,0.2222222222222222,2.3333333333333335,3,0,Supportive management,0.5,0.0011443298985280876,0.11443298985280875,Low Risk,29.431958762915205,Low,0.11443298985280875,40-50
9412,22,1,Travel Rarely,IT Services,27,PhD,3,Female,115008,1,4,Technician,2,Married,4,No,41,11,2,5,7,8,0.4166666666666667,-3,28752.0,0.36363636363636365,1.4,3,0,Salary is low,0.0,0.6415529156513992,64.15529156513992,Medium Risk,84.85093380561291,High,64.15529156513992,18-30
9413,43,0,Travel Rarely,Cyber Security,19,Degree,2,Male,132188,4,4,HR,3,Married,8,No,7,15,4,3,2,5,0.1875,-2,33047.0,0.5333333333333333,0.6666666666666666,10,0,Good work life balance,0.7,4.096518406733955e-05,0.004096518406733955,Low Risk,29.412487620895305,Low,0.004096518406733955,40-50
9414,30,1,Travel Rarely,Cyber Security,43,Degree,2,Female,180836,3,2,Technician,5,Single,8,Yes,86,17,5,1,1,1,0.05555555555555555,0,90418.0,0.47058823529411764,1.0,16,0,No promotion opportunities,0.0,0.9527733176508324,95.27733176508323,High Risk,40.34305854677939,Medium,95.27733176508323,18-30
9415,44,1,Travel Frequently,Software Development,43,Graduation,4,Female,60807,2,2,Technician,5,Divorced,0,No,40,14,1,6,0,0,0.4,6,30403.5,0.0,0.0,14,0,Poor management support,-0.4,0.9982515382307308,99.82515382307308,High Risk,52.910321262895245,Medium,99.82515382307308,40-50
9416,31,0,Travel Rarely,Network Administration,35,Below College,5,Female,65820,3,6,Manager,1,Single,7,No,79,2,5,0,9,3,0.0,-3,10970.0,3.5,inf,-1,0,Good work life balance,0.7,2.8487816563707615e-05,0.0028487816563707614,Low Risk,58.82403213793936,Medium,0.0028487816563707614,30-40
9417,41,1,Travel Frequently,Network Administration,45,Master's,2,Male,44320,5,4,QA Analyst,1,Married,2,No,26,8,3,5,2,5,0.5555555555555556,0,11080.0,0.25,0.4,3,0,Salary is low,0.0,0.9866572490469232,98.66572490469233,High Risk,52.70571615965159,Medium,98.66572490469233,40-50
9418,20,1,Travel Rarely,Software Development,20,Master's,1,Male,57277,4,5,QA Analyst,4,Single,7,Yes,44,18,1,3,2,1,0.15789473684210525,2,11455.4,0.3888888888888889,0.6666666666666666,17,0,No promotion opportunities,0.0,0.9972685597078591,99.7268559707859,High Risk,38.18709223013869,Medium,99.7268559707859,18-30
9419,47,1,No Travel,Software Development,47,Degree,1,Male,191989,3,8,Director,1,Divorced,7,Yes,23,8,1,0,5,3,0.0,-3,23998.625,0.875,inf,5,0,Salary is low,0.0,0.9998903571296375,99.98903571296374,High Risk,76.46865336111125,High,99.98903571296374,40-50
9420,52,0,Travel Rarely,Cyber Security,38,Degree,5,Female,172519,4,8,Software Engineer,3,Divorced,8,No,21,11,5,9,3,6,0.75,3,21564.875,0.7272727272727273,0.3333333333333333,5,0,I am happy with my team,0.8,0.00012257928709753113,0.012257928709753112,Low Risk,29.413927869772312,Low,0.012257928709753112,50-60
9421,31,0,Travel Frequently,Cyber Security,13,Degree,1,Female,136411,5,1,Software Engineer,3,Married,9,No,90,7,1,2,3,5,0.25,-3,136411.0,1.2857142857142858,1.5,2,0,Career growth is good,0.7,0.10013721740179765,10.013721740179765,Low Risk,19.414186189443488,Low,10.013721740179765,30-40
9422,29,0,No Travel,Data Science,18,Master's,1,Male,136389,5,3,HR,3,Married,1,No,23,5,3,10,10,5,1.6666666666666667,5,45463.0,0.2,1.0,0,0,Good work life balance,0.7,4.469915908132789e-05,0.004469915908132789,Low Risk,17.647847632219083,Low,0.004469915908132789,18-30
9423,45,0,No Travel,Network Administration,18,Master's,5,Female,163971,4,6,Consultant,3,Married,10,No,10,6,4,8,1,5,1.1428571428571428,3,27328.5,1.6666666666666667,0.125,1,0,Supportive management,0.5,0.0006008890307713802,0.06008890307713802,Low Risk,29.422368629954786,Low,0.06008890307713802,40-50
9424,61,0,Travel Rarely,Cyber Security,1,Degree,2,Male,188102,2,4,Developer,2,Married,2,No,79,6,5,0,6,6,0.0,-6,47025.5,0.3333333333333333,inf,0,0,Good work life balance,0.7,1.614063207063329e-05,0.0016140632070633292,Low Risk,61.76499071703654,Medium,0.0016140632070633292,
9425,46,0,Travel Rarely,Data Science,32,PhD,2,Male,101339,4,8,Software Engineer,3,Divorced,1,No,52,5,2,1,1,6,0.16666666666666666,-5,12667.375,0.2,1.0,-1,0,Good work life balance,0.7,0.08156380553886061,8.156380553886061,Low Risk,30.85112598009754,Medium,8.156380553886061,40-50
9426,60,0,Travel Rarely,Network Administration,25,Degree,4,Female,134149,4,3,QA Analyst,3,Married,9,Yes,27,8,5,10,4,5,1.1111111111111112,5,44716.333333333336,1.125,0.4,3,0,Good work life balance,0.7,4.161083957749154e-06,0.0004161083957749154,Low Risk,29.411838136775724,Low,0.0004161083957749154,50-60
9427,34,0,Travel Rarely,Data Science,21,Below College,2,Female,157718,3,2,Technician,5,Single,6,No,10,0,5,3,0,0,3.0,3,78859.0,inf,0.0,0,0,Good work life balance,0.7,0.00017081177053789826,0.017081177053789826,Low Risk,23.532426090068316,Low,0.017081177053789826,30-40
9428,57,0,Travel Rarely,Data Science,27,Degree,1,Female,125345,4,3,Manager,5,Married,5,Yes,51,19,4,7,3,6,0.35,1,41781.666666666664,0.2631578947368421,0.42857142857142855,13,0,Supportive management,0.5,0.0011238354602713266,0.11238354602713266,Low Risk,11.784538272828318,Low,0.11238354602713266,50-60
9429,38,0,Travel Rarely,Software Development,11,Degree,1,Male,180870,2,2,Support,5,Married,9,No,83,15,3,6,5,1,0.375,5,90435.0,0.6,0.8333333333333334,14,0,I am happy with my team,0.8,0.00018552142328783844,0.018552142328783845,Low Risk,35.29739155452861,Medium,0.018552142328783845,30-40
